Country,Incidents,Arrested,Charged,Fined,Jailed
India,295,1043,532,62,87
China,114,374,174,85,122
Indonesia,122,227,147,51,59
VietNam,76,152,92,23,42
Nepal,60,172,78,16,25
Malaysia,37,55,40,29,12
Russia,29,56,28,14,15
Bangladesh,23,52,43,4,6
Thailand,25,45,16,2,2
Cambodia,7,12,15,2,3
Laos,2,4,4,0,0
Bhutan,4,5,5,2,2
Myanmar,3,7,5,2,0
NonRange,118,110,77,36,12
