Country,CaptiveTigers,NonCaptiveTigers,PercentageOfTotal
Thailand,287,67,81
Viet Nam,140,79,64
Malaysia,22,23,49
China,13,26,33
Laos,11,14,44
Cambodia,7,19,27
Indonesia,2,98,2
