Country,Seizures,PerOfTotal
India,463,40.50%
China,126,11.00%
Indonesia,119,10.40%
Nepal,94,8.20%
VietNam,89,7.80%
OutsideTRCs,56,4.90%
Malaysia,53,4.60%
Thailand,49,4.30%
Russia,34,3.00%
Bangladesh,33,2.90%
Laos,9,0.80%
Bhutan,7,0.60%
Cambodia,5,0.40%
Myanmar,5,0.40%
