Country,Count,Share
India,2226,56.30%
Russian Federation,433,11.00%
Indonesia,371,9.40%
Malaysia,250,6.30%
Nepal,235,5.90%
Thailand,189,4.80%
Bangladesh,106,2.70%
Bhutan,103,2.60%
Myanmar,22,0.60%
China,9,0.20%
VietNam,5,0.10%
Laos,2,0.10%
Cambodia,0,0.00%
